9A6038E94FD0796EE248F9B759C0ABDFF80DA821523E9904373DD05769EB0210	0.0499332200097
9A644AF0751A7FAD8852E6C603AE92D776D752B7B234FF985E8F2DA5B401D584	0.0408987367985
9A6F5749B59F0C073108B8191608C0F536B5A9C2941C504A0B29DB3ED4965994	0.184615384615
9A88BD195449BF82EB73C9EE8DC9117DC18CB9853A26EAC0B9520BA71F1E5CCC	0.0086140829527
9A8AD8520EB724C35CA813E6392C04DADC41BF2053E8D1D215B56B7965C4850C	0.0247446083995
9A8B86355B13AB3ED3F0D544C9E67BCAEE4FDE0E585F6DF95F5DD506F4B395B0	0.0409038336765
9A8CA1AA3F1EF6375640AF31669F68ABFF81E49B972D7D495C8F298F76B5ACBC	0.164609053498
9A8E28BBA2A0EF1A9C39925B8DD6FE9DEBA637ED9F74603F789DB4807DB61EB5	0.00932631796142
9A977D4C9C5E9BE165DEDBAFB336F758AD35CA16AAA8ECE447E2E2175CD0AC2B	0.0264120638886
9A9B32FAC1EAA38F1665E36C46B56B135533C0E04C6E406BCA7C289D3C4464EB	0.032754167645
9A9F1CCAFA4A76947B09CF960426B7B79FBBC43A59A4400BA02EBD67E8C45D6F	0.0675938387917
9AB8E306CE8C93F7747D82262EBBA4F3FE9C547C78C4BCAF1EEB0502A68F97CF	0.088055878929
9AEA9546BA1CB24EA3F7DC65712CA671BE9F5B52706810D5A12A0C2D3EAB89BF	0.0870288248337
9AF5C9827C4DA63EA0742E78B78F7A8585D6E4475277C1A9F808978941BFD601	0.032866152768
9AF6E4C2EC7F281DC927B06A76F72BD0DC4AA1EF31FC52F136668AD506628F4A	0.0291935483871
9AFD707C4330A2E9ED3E3AFCF164D3FCC29CFC5F37186546FE403237BC2D511D	0.026080811974
9B05859F9C678C6BBA3F54504B38A92F92B784243257C2138F0D8306E81F9259	0.0274855257424
9B0BB9CD01F0D61A9692EA5AB777AC0C8F25C56FA2806781D3C3DE797003A272	0.0677029867527
9B1801FE564EEA2CD2F92E6B3BD2360942263319B674DF96FE2B897FC1E39139	0.0998688094457
9B1F2738C10FEDA82912301CB3E08F9741E6121A8C7F1A87DDC773586A25C350	0.191438763377
9B26C14A6A730CFE23EF7810209A6A142BF463429AFBC77A115AB302E014EE33	0.404454865182
9B40E1075D0F519D910D139F500EB1B71C0ECE2BC7585065ACA9D6E75BF56FE4	0.0223244227268
9B47C40E566AEE0F296236D89304414F2C84631DC9CD30301D6D8B2045B5CE02	0.0533901745838
9B532D05C21569A87EFDCD6537A4A557F526FD375D9C295DD91763E0D477C5F7	0.00806604411964
9B547E74E431CAE762B654D34DCC4B3C1AA66D573E14F29524986F7BE74D02BC	0.191438763377
9B592FB52F101805F02C2258527DD8C5208059E6F30DD3FFF48B50F46AAA3BE6	0.0142687643497
9B666F2221C4B44FAE55ED47AC5C59500054160580FA5C0704A1EDB6BC219ED7	0.0818713450292
9B66B594DC8012BAE311FBF75975F5407C89AB6A8757F5DE5577A57B74A85742	0.0100538416392
9B7870C9E3079FF9CB35A8EE09DEC757B5CBB1A42BC517E558181548A78651CE	0.104123405518
9B8149529CD86D22ECCA6B9747BD96E821AABEF42F798858F558E13A839CEA60	0.0944483485594
9BA80D632BD9E891124CA3873947E6696C6D91AD6F7C01311A332B01F6BBDE14	0.0127596924587
9BBDA85670E85AB4E734C772AD2ABD0970E54B88E88BF7253D670822034DDF7E	0.00666122388392
9BBFA64F3E5F67654435FD516D6ABB80E62BA751A2638E64C1E11D60D0B6A0C6	0.0279040607121
9BC99B70817E4CD687BF598BD81956222EDD4B8EF436313713965814282976D4	0.401477832512
9BD65447E73DA31F85EF219DDE6C506B63BA963642B60EBFEFC85A67CC0960F0	0.0108945648227
9C066C54D66C22D1FD7AA45179150A616693282682F15DF81BD939B604F54478	0.0352624179944
9C1B2E9858F14A1F40CBA3F84B5C370C05CF92EDCFD63D64E7FE8C7C06AFDC0B	0.0929043255913
9C2774948929FCD9131AA503E9D3CC38832DE14F45952EDAA627EB643524EB64	0.191438763377
9C2F449465F5A4A0231C8EEEE0AC06AE3D8648035371C6EA4E0E5B112DDDFF4F	0.0623017792829
9C33DA41AA92235E4B6752A85D46AEC7070C4D292EDB258654F0843FF7D06F78	0.00432097129072
9C3675832678FB5FF2CAF7EE13AD2286D3E2F8418C4A9FD2CF060B23E253B880	0.0462231115558
9C3AE6E6AFC4D6F7F466AFEC9597533F3E6B65D11CD79F69B8D96F6A6BCC8B64	0.00558433694409
9C5F403C7229567223544A59B41E1D06DBFA7CECF93215CB404C633AF4F3C8A9	0.011665004985
9C78DD0C1EAC80ECE7AB32746173B80607F58B489CE3E3D0E16D0150C3BB2826	0.145491803279
9C809DCAF1D08E6C018AD0410C7AE10DB8C0A1DC285836810C0A1D4C429A5C7D	0.0225563909774
9C8CD1A3421A0927D74DBC009D3E162397C06FAA8F6C53CB4B3D008BEA9D1003	0.016100997164
9CA1310DA8FD7D725ED1E2B31A4D84965D5063CEE07A811F28E5F8B277ABED48	0.0371049949032
9CB4F8C2D7D6CB04551FF6BAC5D1158FFE02B83A331B99A040C995D8AF068A95	0.123953098827
9CBC3ACF4C5119E908111E66B04F3CD008E48DBA20BFA46BC250230B3DE67B32	0.0678260869565
9CC7763B05E56ACFF73D945C03DAEC0C409A0524B0D1A2EE2C00247A57EA54D0	0.044862918859
9CC7A863C56721DB8456A394F03F660F4EB1EDC83B27FC84B813D8EE54D85E9A	0.0571163222661
9CCE5D5A42C70CAF25CFEAFA0F848A370112409D59FB22D25ACE4FEC0EBECAB4	0.0109713111884
9CF37E666B986D03D4E3E9B2D99428B39BC9E69D92874E96AA56CE56E8BD1052	0.00284542952882
9CF853BB25A30F9D43462CAF2AF08894799C3E30BD7E24D6B51F38457950BBDC	0.0262081243474
9D0633E1C76EE454CC95B9F17F08BF45D2A4616BA07BD32C1DFADEFD8FE6A6D6	0.22418879056
9D14317E07DD450CD8E3883485D7D384CE98FEC764595FADF741A266071819B4	0.0110909789711
9D2354BF35DA2537BAE4038BE0B67DCF0FA32D549BCA388543065D2652D7CF00	0.266514806378
9D3DD2F83F1AA0CDD57274D2E94A45BCF00E1D0208399138F175AF064CDC0F5A	0.189508196721
9D4623F0811B8F5C78EB8F7C67B243A7B2EC7C8854737E6FE53DEAF461C96547	0.0237924151697
9D46FD3995900C8CDDE0F2AB919ED288F0F47C9E5EDE691F36FAE8A24CA1D050	0.0404717233986
9D500789F97465A795FE08D6CBD9922CD701917F306531C82B02F06470DBB0BE	0.0926007975188
9D6BD3EE269D748B8FA83C25BFD8D9499D744B761D788E7EE27157F577D07D06	0.0290744816402
9D750EE70F151CEC238C2D4B89C9D22A04D40F17A76A983DA780F81020F90966	0.0242435811778
9D772A3A1BB7F3639B49A3C583CE31EF9B29F668B3CC6D555C6D5A9B5C8D544F	0.0289884868421
9D87CD6A7941EE37C55FE68E9282C9253E75DBE62DB1E4FDEA44C5B93F780DBD	0.0243672243672
9DAE0A575766AAB4213CD87AD65F7A3D9887E32585CB56B69B04201ADC227DDF	0.0593350383632
9DAE3A613E74F0F48833FA3B823632EDAA9B4040BDBF25DB8E95CF4DD1B1FFD9	0.221779548473
9DBB61E1B7E4A6599B95D540D1FC530D876E37A3F0C081CF07E86025EEF0DF7C	0.0109416997693
9DD417AFD794C402B1176712663EA846F212D1DAC66CFEDB3E3AB73081D68DA7	0.0154899293519
9DD5EB7733605FBB096653CFCE03567D016B878CB889A1CCF732332FD2767958	0.0918587896254
9DD94BF9289372656AE4635B2DE840D6A5F0BF9FC36C4C2C8BDBBC31D7208927	0.0292415852672
9DDD622A6DB189B26BFBFB4DCE3E601822F5F83F788E74D24C8BA3A14BD4C784	0.014862566031
9DF3F99B1929AA64282954D8D742ACBB5528D5C0CA539BD63A97E7FBD801F889	0.0047759157392
9DF8DABBC6919C116D2A8A51EDA0F9AF362B13DE5CAB7BA79695EEBDFDB80C3C	0.0163873677276
9DFD938D00DB67C55ACB314E464E185FC1251C9233F08935BC42FE85CB80E408	0.0541832669323
9E03D0C3F9960FB6EF9BAA41610F5EF328F236F382C65C7DD8C1249877BAABAD	0.202064896755
9E0A3F61BC8E9C4236EA1D4DA15852B0C721540F9E6A4BF9C620B6068AC5F421	0.0630867442734
9E0F439B485580A7056EC707137E5A9DD05497A486488C8E3A56113D9C604192	0.0872137895549
9E113CBDE4637993E53251CDAFA85F5C33CF24DF9AFDFFCFA86F1EA5724C81DE	0.0366877217271
9E1184C62CAE36DD10FFC4E13B378D23D32F0832409ABD3D46F336A8153CCCB4	0.0932578740157
9E408FD107854573D81BA6FD575FAD859CDA68740AF87F6B4A0C6C11EA1C493B	0.016761095373
9E461ACB6B23C151A2BF56C3A0B524FFEAF894094F0940D0446B419E462F5BBF	0.0137358373429
9E59DB01290296D7E151B5EC017F5588637127A0F28B20A3EA65A6F5EF605CEA	0.0575451004969
9E6591DA86990CD056A341D60D87B896D8F2D566737B44ED08F61949D6B5EFDC	0.0793348692778
9E86FB6D662C49894E1897BB2C8563160268C6498511FC9F02EC82C5BB9730C3	0.0556745182013
9E8B9BF01160059B702592A87B407DB88DF3E398B3BC53D1AEE314A865A5F126	0.0259829845942
9E8E46056D9CD72AEBF632DFCBBB43FD763376A19DF82973512C5D75194363D7	0.0543450397334
9E9971E250D68447902C9BDC1DD42244F376B65F7CB8836184050733C750B924	0.213054187192
9E9B72B8A25FD055F8A399AB94010785AEF11686E86088E5943C22C10ACE5F1C	0.100602863602
9E9C730ED0AE79EC4A579C0C3223BC253EE343AB11625E15958B6E355FA7945F	0.0468698244452
9EA098AC08D7E9A1D226951AC79DB719FC88DA1984D2F5AE6ADD8AB82ED8CCA5	0.130524576621
9EA6D70E99F1007ACA10BCEB5DEAC249A215B3683950470E2BAA91102A2B835C	0.00962972166998
9EAD918E7318DEF89F10CA88952CF0DF396E06D1B95930A55734496D3BC5822C	0.00783055486998
9EDDCEA2B8D8E81EFB138AA4F5265CD7CE70E3AFB4C51D9585D0FD5BCA9F15AE	0.0985678180286
9EE4721558A899733F991C88FFC7B8090DBF97E6D9D08BFA5801D415954A7D1E	0.187147688839
9EE5D1C4EE5CE72C3A8C2F8CB1A6829E2CBA2F688BD0F9AF7D91A20F7BF4658C	0.0179211469534
9EEDA2B41D1F092A0FD2AE29FA6AC06E70A80CB2DE89554E57F9AE3DDF9DE0E6	0.0564188440417
9F06BF51DCCFFB3C6DE1357A2EC407DA0B9FF981860A777601763A5C2DFDFA05	0.0445506692161
9F0E66FF42E385AFEF0F9FB964B64B5644BDD93A3725AC23965FA30888E2C964	0.0364477271943
9F117078370E5C26A498F88E9E46C6EA333BFCAA54DEB5F148E487A35DA769D2	0.1218049858
9F41F1A30AD5C52EDD2DEAD5413276B31263234E1E3829D5C77B9C20932677EB	0.00678141432717
9F445F1F111F93D1AC8F9CDC150A37E7D3399637E4CE2481CA20EFA4B4CA1319	0.0232831608655
9F6529BD32B9F8FD3F047C00AD4FF480B19E3BE35F4EC7234F3A185BA7FDBAEC	0.0429071586423
9F93E1B04C4B9AF1A353823E2FBC761F7FDADFE587CC25792F520E9CAE8A72A0	0.0038497043977
9F95A72F4D59088D9867B9A6F44B74BE2AC786A13EC095AFBEA2C6444D39B71E	0.0390269897495
9F9CC6A56719C142C0B6F80B91A2C5CBDBFC85A95313198D947628F575A7D91C	0.0214013851625
9FB5EFECC8B0F4CF7786560A653F6D336EFF76409670A99D9B59D8C1722EC1FB	0.300991501416
9FBBB9055589DF1622CF9F86EA4BED7B7FB156D1B1E54AFEEF610E3047FC2AEC	0.0501613621189
9FBF7B27CB669830EC5D34A81029EC28F6F67146FE824023A621F4FE7A05A212	0.103057199211
9FC57DF248F2232D41A04A1168F46C812E739F0CB6C74B8FA81EAE844DF7C152	0.0215637639382
9FD6242389795ABEA01C7808EB48DA45FBD9CCACC231AF117F2B8224105EC9BB	0.0162076500108
9FD65F2CB9B1CAAADECE5D6E765230D161D5D7DE4B1B742F0F03FAA97584E023	0.0267409214342
9FDED8E2274E6C7619D968BB33A831CFBDB9A45DAB365D68A2E107127AEED69E	0.0304136253041
9FE31E1A479F54BBB234BB5AF7C9E4111A06F707AC08C4FDA63F19070EE5DC63	0.163392429324
9FEEF50049AA2C97F105DE8438364AFF4C92433B0EEFF0D9268723E89E27015D	0.0328625410395
A00967807E4DC3D3EF71152DD9CA6B72A26354C86DD8E9B42B9EE297D1D1C9A7	0.0514634304627
A01AE410BC850CEF4C5642DF5199D246A42424BCCDA323B0A3F867A4FD31ECCD	0.0244365557665
A04BC1B93CFD5528FCE65FF124FAD9C7DBDBFDE6F52CA072BB4F51210D6144A2	0.0555800401547
A04EECFEDD75FC48DFD780567D8250BF75D7A582593AC9DF360BD61A374284C3	0.0660123689164
A056398D93F268C4A7753E447381B2A183BC67C97FF0D6670EF595D7BE9EA657	0.115533980583
A06912517D7E4F44FD99A8FA4753128933E7F963624AE041AD2EAFFFAD64D1E8	0.100262394697
A06D3E0A6E1378431603BE1B69946B2561D2A63B1C20888EA5DC339F35DB5BBB	0.0434262948207
A06E5B22107928A289D3CD64E74A22A3926D94B5A83E37C0ADAB6E5330E2C646	0.0491230299949
A0774148FD8EAF2FE39D9DA07E258C939D7EEA4B2F8A7E58DAE3245D2DFE2ECA	0.027650210486
A0897564ABC15A4670F9546E397E71EBDAA779773AFDD3D9E9AE019389B26F70	0.0843839389766
A0A05836D5C8B06CDDD7E3225506BF688627728BE8344C4DE55D65DBBA6E6F37	0.0969126401772
A0A813052E0878B980E05E195898C80EB04E433F49A85E24588C8571B2C487BB	0.00689071213758
A0AA615840B7BB304159CE781E8DABFEE4D19998BAE681B4CF3EF7CFEB4798DE	0.0123506665897
A0EAD18ACF5EB197277B0F056A405D8B40BC41B06ADFD2E964FA4F44D4A7ED28	0.0348631011491
A0FA2DEB07CDD10BB08217771AB07AF9BC3932FEE0A5EF1DC5DADCA1AD7641D8	0.00418372477196
A1310AA99FA025348DD054B871DC6AD5E31B00E7464C6B1DB95F6A3DE68D61AB	0.0319666435024
A13D2111EF05DD5A80C4E1D2A03CC2D589FDE8F1ADE1C229D1B68447757C5858	0.0216134906183
A14400EC205AB1385B6B5B127B7BA409EB1B0AD66CECD727468B09D9834A69D0	0.0245025360905
A150F8844839CA586F1D899D38E69FEA40712339ADF6C8F0AA315DFBEBA7BFBD	0.0207072831397
A151F2EDF1EE80BF676C0CF907060A5CB99DCA9601B43EA149FB4A82F7BB2BDB	0.115167482123
A174ACF90C71D2273D399CCE5823DF9289DA53CDD454ECF333AE8AE3B0955044	0.0930696430845
A184763CE4D878CC6C561056B9066DB9A8C2E67FFD9C9CC1A0C4C4790B4ECCC1	0.0528925619835
A187E9BA2ED7B4B8E9001CD6945C873B2CC914DAD56A5CE499322ED68756E1F0	0.192841880342
A19D1FB3DFE239499DE33B25E9426690FD7B5D58EA97E73119B05272D6C24446	0.0233454701221
A19E48AC8FF235142B637D17345B22D1244812E94677156A6EBAB45091DBD676	0.0105905748509
A1BA8C925866ED0E84ABA988EDB6155AC5EA2BCA6E6955BBCF5AE4E7C054BD5D	0.0259590053332
A1BEA05E695CC78DF0C63F47910551AB141165F15E1DCA38AD764BC3B8066C6A	0.0159641895104
A1C2606C28272E45B9A40D0154316FAE6468BB90D553959CCDFC1252BE43320F	0.0286604616835
A1C56CC043BA65266A8FB7774C28BF2AF44A9214B1B79150702CFFAE8C70A8F6	0.0551820483716
A1CF4B8F05AE8D966A8B4D6E1F98BFCF53C2481B966C4DBEA9FA7CC615522DA7	0.0366686845974
A1D232B03E6DE2290A3FC0C0F0B12A47C4A2488F3D05EA612AA9B51A741635F2	0.0346422265198
A1D5D6A08404BDE9691829664738D9F2C5166317B692DB54492A0E85A471A0D1	0.0771966166062
A1F33576F906DEE926A1ACE9103CC9BF5D888DBBC3F42E1B9282D95FB868D8DE	0.199047619048
A1F532C0E2664A7191A6B5648943F4295AC8D5018E918CE3D3CC6E5EBAF565C3	0.0770034843206
A1FB1EF0317AFED94268CB6BE8E9CA1BB4F4306D9C162FE79375A37F4567B218	0.0196921779464
A2096252659F3E99088E41F8DA02643E1B94A69E42260C685C919ACE25D93582	0.0659347592908
A21E7AC5A3DD7C229C7F673B531689C55E8E6ED43017C9854ADF7A545E6A9DC8	0.0433771648493
A235FBD008BBFB1CA42201FCE78BE1D6DFB2ACC2FBA43BB25E67B7BF9ABBED1D	0.216383018515
A2510C65710FE6ED2E75C33026F266004CFE168AE05CC7E4455ECD5CB5D2B9AD	0.0504295259306
A25FDAD76770E8E37DB9EB6CF1E2395526B1BA0E37506A3E1F49207D027F5F59	0.0920170627666
A2775AA292334FD784254F5926A8F3A4743B2C8193117FF568DA5B0ED94AFCAA	0.22654155496
A281A785BB2CFA768C25436C7301D0FE19946ED0897CF1B6136EFAEB67CD5A40	0.0279547062987
A284A8579AFB2499A7C3265A012EBFF8DCCAA6DAC7934DB45C8DA9C757F6BC69	0.313667649951
A2906B002DDF383BD4745BDCCF5518B1C3723B30DD3592D7B029448A6A23A93B	0.0313156387245
A2919589B9FA89F6A55617B45AF2F08930E282C76EB0E2C2D24937A65DF6861E	0.0870065159065
A298DE5F6318977D4D08B57789435DC2A0218279ED90021EFF455D8698BC1A80	0.190930787589
A2A2C040D16CA9170BD9C39CA927518F0DA0887776C72C51E6CD6CD93766C397	0.175760502173
A2B791C8832551D1755A2FD5E138912758378C79B62464B6DDBBDD88897A13BB	0.00850991884581
A2DF96F5713E5848D9538F1E2FCD6AC49EC4A26053069C773330D423BF9E62D9	0.00616355491613
A2E5BE800FE43FBFC0B1C5D702D92B4C116E993E1D18ED8C34066450C5416A68	0.0206431123462
A2F05E5BF96C0DF07609C11BF7D1A0F65F5D5EE5443F1E62563AA9743B5AE70A	0.16988809766
A3025AE1009EB5BD881330F27E385D1168C9D3DDC130DED5EB135EE16ED5998A	0.132496825752
A30E508764AC0800D7780AADCFEF4AA454B7346725B36A91B639BA9BE91CBD89	0.0533796588756
A31DB154616BDA0B3F48663C6C4131D4E24E1BBE710C161D1B77146BFB90CC2D	0.0203376822717
A31E91C9389E7AFE30A4BC7D3F66661D98D095F2C9A6FA93031F69279901B753	0.0326887661142
A3248E05A39B819B56E0C71B4A78B3E16377216E9F4F6A416681CA7469C41BAE	0.164641488779
A33B5DA1034A0D2121537F7CE6BAA52FD7BF188BC5F0C072259A2A78D45ABFD9	0.0187555163283
A34738A459AC3FBA99B6B1123E5B73FBC6A6FCC7BC17E5DC64B7EAF6D010976B	0.0444616443068
A350CC287D4DB6AAF5A2D15221514EB2E01908BA897EEDC3A7C9759DF9FAAE77	0.265016872891
A36CA4500D8F4F9CD87493B11D3D0FB712AF667E6A614E05EEBA73C96EDBF336	0.00958651174068
A370EDBFB4ECF4415E803917D3C86ADDA83F94676A940B318D5290E4E5DC117D	0.0181642378617
A385CE08C1928F540B38D70112FC02EFD3DAF17E62709A6E9D5F6119EA906F70	0.191411042945
A38ADE4AC5156754BC44A60634AE8343A8DCA68AF7F55B64F623D57EA0AAC1C6	0.401595744681
A3ADD4EFB5499B499A50AC8DEE0F80234CCB6AEC420D2C20D0F79E4045042FC6	0.0682122157824
A3C4C091B64720E8ACF69C78C2FDA7A131CA17EE616DCD4D50ECE11DD413F885	0.0312262300332
A3C732C4C449BF7FB7B64C8ED68E1D68E2D41CCBFD0D3B9C3414C1A1C0BA428E	0.0540196435067
A3DAC02060373D6759DB7CBEFCDC35A21822A863CCF2564EF8F610F444D0E556	0.298039215686
A3F57C933B7A81DA2F3AEC07D06EFD5C82E05383230C3608741944D23241DB75	0.0635719185914
A40137410C7E3B88C00200F5B831BCB5C392928DEB4BA31183638B76CFB1DCD5	0.0258461741077
A40CE107B7635129D37445BAE043BFB4352393E0F251496CADF83A80988ACCAF	0.0557353469975
A41B156CAA19DD6772D3FE5D00631EACF41B2295B67279DFD888FE421CCFC6F1	0.0418213313536
A41F717B0E0BFDD11D20BD03B360ADB7A089841DD82DBCFB12DF0CEE0A6D61BB	0.0281948004394
A43290DE38E4850F1CDB058F49027B0B092EDF929B738FCD32F317B92C2D4266	0.0532186846386
A4429A979B46B16E39AEE4477983C7630F907FE836BD849054CCBF93D696BDC3	0.163223140496
A4597E8162DA65E31EC9B92E1E161DF919D6055D90CE44EAC6493D6E481F7A1C	0.011579912864
A472EB9BAD3DEC871BE25DD984B8D91DD7884E6208A096923DDB08F33CC26FF6	0.105527638191
A4829E2636A6E2F98735F1D438000C7CFF7D4A82B3CD31C5C0813A623565533C	0.0254501000222
A4922F0E8493A99C0EDBD880AF4013A92BEF81B514A5D95CCB7AA830A01A8E6F	0.0961082910321
A496B8B87EBB593E0DFD35E509D73B5EB91C829B425BDEF47EE09AD0250005AA	0.0675545571245
A496E79D1B03C67DD69C8E41B225EF965ABCF49512BFA2FCAC526E48F22D4D38	0.0727230120294
A4B6EC10F93BCFB2D198A157753AB13A03E101798C880062E9B29A1F35F085B4	0.0124672437068
A4B7403C6E6B34D9B6CA5B932414B9959DBDA4E5A95B5BA13DFF14588A979606	0.0611447949851
A4DC4063FFF1788B64759F1C047BEF4CF374B70B630D4B17DE4F23BB4DF00905	0.0382648664177
A4E4ACD72C1FAB10D0D714D52934915B98E0003C2EF1DBE37BFE8478CA8E628C	0.023303615015
A4EEB26BFA1C91FF19FE09CAE7420F2AA69C78E44CA5B4B8CEF49FA674DFB54D	0.0227210760702
A4F1D707B547A220D4DECDC0923D5CD7B9B94BC18DDD112799ED8BA24A2A6983	0.0118693081272
A4F2CFB542DEBA195E30BFB514F13B633B122832CECE432554A43C430A7AA0A0	0.191438763377
A52007C8EFF5A1BECF0F79BFC207753E02BCE2271FE1B7A126B855D0E8781E35	0.0221798780488
A533024D38415AD98245779D4E174FDE6260E2AAE4B2EA0938FD381ADC03B7D3	0.0503689444979
A537AF56E36C3E89A37A01E2EE052CA72AFFD5B581AB4C454AB98343F9B2DA10	0.0548000903546
A53F098E825AD4B44AE2147D22C6182444BB56C1A637D783F33B3B2CB9EDC03A	0.0302375809935
A54FA4F7D6073792F9C108F38747E999C8C554031D25AA160A9924566E5DCA44	0.21511627907
A55BD88E56C6729F7E2958798EFFD8841E2587364B352CF4D66541C0579F93B5	0.0135415007169
A56EBBE4CAB8AC3263F089E308636AFF4D9BC51AAF801D14CC1B5AEDD76AB45D	0.103202846975
A5749EB99686EF9B1244FAB25B8E79BA539CBB09ECDB5AFB225932ABFD30D067	0.0389623397436
A57589954761C35D70925FAC6A85A88EC28BD636CB8D54F49C294AD22F44168E	0.0116883875869
A599AE9131642C803E49FA079905327834467C551A711809DCE521E350FC6C0A	0.019750565887
A5E74C8EA3A699D02FDC4F28DECFE074691E77FEFDC7D07C0FE7162CD55693F2	0.0117417269094
A60C846587B5FA2105B47F099B96E47474AA533FD7CA625446AAF037EE30A2A2	0.0244207107614
A61BADC9FD77CA7964E3901837E3ADA6CCFADE741C5B392B7BC95667B446997A	0.0474880699894
A61E8974CC98D4C2F3C74A578FCA9031B94B85748CD801F65F064341FD20B7D1	0.200825309491
A6336C4B5D2FD94B5EA0183AFC9CA1ED2524D3202B082EA706CF52C270CEFBC5	0.0529906956136
D3432B7844DAA40A36359D9A0F5FFB5C588DA29275BDE1FA577B1241256345F9	0.0817663215719
D387F07B05E45476F45658A5465D82EEF1A480D02861300C25B785353FD7A878	0.0286870172858
D3971199B23EAAFCA7F94B5B41CD891DA31B17239D0F394DC220ACC68F9DEB39	0.0860602937387
D39C2E599443C47BFED54FC5AD1D6AB2F6D06C7E6D2655658EC938C530BE4ED6	0.157746478873
D3A49E4F63B68176313267DB0756374C8FE6383104F5AA13EE39C44511AA3747	0.020659515296
D3A6C3D82459331236F70F4F2A4C6011480AA6AFC60CB145BD9378C66240BF76	0.0231377526115
D3B5989B74E07CF04299FCB843D36E0D704932E0F94A2161A4789E1D8D580A2A	0.00760429625217
D3BB38F5FB277DB32C30B942A29DBBFA81B8C1295070CB659E74ACA5EEE3ADDE	0.0608695652174
D3BE2661CEF80C892817EDCEB9A28D8CEE225EFD2AEE32AE505B29FC314FDEB1	0.0205070422535
D3C60F1302FAAC15701A741ECFC270C515ED9079191667E366BD8C2163818D8E	0.00593662828124
D40CFADCE720955111A579048DD2847D3F3E67094EE75732ED6C3C5086A82BA1	0.0545021344187
D41959BFA3CB25D49EF2D2A81055017A888B648D59FF2615FAB68F55887DFF3D	0.101455868972
D41B374318E900793F797F0E2640118B00F1A08B0D81D9F688C003A221B4972C	0.151879219606
D41D892FD9B5D17414B50C6D80C22CE27791B5866E974D85279CDBFABE115C23	0.139473684211
D4202B2D795B1D8E799B8369F623182AFFF163932F84520DCE5CA35EA55B6231	0.00695664394631
D424C7AB84CE827251CFFE09F6B9963B3C61D8AD3685B4BD17B26C5152DA1F71	0.058621675722
D42C00CD554BF53722DBA519C32519A0248E980D3FEC265AF3A52BB0A28F71D4	0.0141543056923
D42FE8FBDDEF214A2C15B40335DC2F8C16B3CE602B0A20A8A3B2841D4B0BAEF1	0.191438763377
D43E758976C427A2946CD54634833AF3AC82B9EE87E9508D6CC4007C53EAB35F	0.114953233186
D442179724708A9654F015DD0FA166631FFBA6BA95DB1E1E99BAE2A20049D62F	0.191438763377
D44457CA1C382FB58755594550DA8A81FEEC64B08A99231557A9754F5A76F99C	0.112920489297
D44CB7BC23753992D3DDFA2AE2662B91DDDA7FE53BAC44A5CC874981C3A4ABA6	0.0130331753555
D45F334D07F8AB37C32A109632F91565BB4110E9406B71EEB4988E72E000F190	0.0581324431034
D46184FEE8DAA5CE05DC0C195514F64E02CAA50B13D3B94BBD86AF5ED7A6D051	0.0342407486176
D461EB24A9A877E68A673C10EA984E8D7EFA1475543ABE115EFE73053F4C6A5C	0.00409205372132
D47531769B1D0917DC00E2151DC22E7D5389E2F546DC3B1D8AC11A3061BA6AA2	0.277909738717
D4B6FA88EA0E59430B3E40F913B0F2629BAF537B874783EF6C851ABDAD44A1C5	0.149677797305
D4C76D947A5ADB49CC701ED379BB5AF76764B51F95714A0665E5813CBFA36865	0.252801992528
D4CA5A5DC9ABC20BAFFFB551E3D92CDCB172346959B4CBDF5E91F0D9E6D3288C	0.0139059304703
D4DB380E24507E61FE7C1C45F41C0F7836D640942AFE9316308DE408196A5194	0.0143916819882
D4FCCE2AE2EF9D2C5C4DA9F86E6E2A60A57F323BC7629233A580257279B20C51	0.181917211329
D5086A8F9D3DEB9BD04F79EDCB9ABAC3BA57250444CECF2024D9F334FECFBA6D	0.0136164597205
D516043730EA3980903E1FA869325F5D00E4A3B7BC037198A75E3224F48FCEA1	0.0122931687328
D5464E0A4AAF0764E66993CDFC2AFFF815942A1B0E99E04107C42DE8ED63C482	0.0794796475031
D54A6C4C5C306A6FD8E45E10D16FCC2B61F7CEC7A75129BF86D7D071D855E076	0.0475330113809
D54A78CA19E3938C2FF45C0AB097BFA36281344BCB4B401C974BEBBAD143A056	0.0205210125338
D56403B05E7D40558E6929B797D75DFE254CD15A0B9D304B509249B865E31EF4	0.0123102484707
D57FA92AACACCCB09C4159E1869D7EBE2C1BB21C8ED31A0445B5A2D6E2F2A8AD	0.191438763377
D59465E7E5B2DF120C7D522DC44B8246B84E0B1CDC2F447BDBE06D2BE2CB9FA1	0.053044472153
D5A46445CFD299D0AB6F0D640563602338DCC0F0526AA6DDB2011FAD64A909B5	0.119451170299
D5A6E61EA26310B9969289F9814F8FC5249877FEB2BD781DC12F12A0C0559822	0.038343310144
D5BF5C8DA977D3587A967B09D5A98DB82EB6F93F29ABF43B339E46FA46D1373A	0.00633241152659
D5D89C030EAB51AE40EAF43EBF38CC2746D250F4CB805EE180E1CCB61F4010D8	0.0043768651414
D5DFC7796781F0FEA082CCA8BC6F58AC7658938CD6804C8C6741D8DD83EC294A	0.0205552370813
